timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2023-04-29 14:22:00,19.0,15.0,27.0,17.0,13.0,12.0,18.0,21.0
2023-04-29 15:13:00,16.0,11.0,28.0,16.0,12.0,9.0,16.0,20.0
2023-04-29 16:11:00,16.0,12.0,26.0,15.0,13.0,11.0,16.0,16.0
2023-04-29 17:12:00,13.0,11.0,21.0,17.0,12.0,15.0,16.0,13.0
2023-04-29 18:15:00,12.0,9.0,15.0,15.0,11.0,14.0,15.0,17.0
2023-04-29 19:11:00,10.0,10.0,19.0,13.0,8.0,13.0,14.0,16.0
2023-04-29 20:15:00,11.0,14.0,23.0,9.0,10.0,0.0,0.0,11.0
2023-04-29 21:10:00,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0
2023-04-29 22:13:00,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2023-04-29 23:11:00,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2023-04-30 00:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-04-30 01:12:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-30 03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 05:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 06:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-30 07:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 08:16:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-04-30 09:12:00,8.0,6.0,0.0,2.0,5.0,4.0,0.0,0.0
2023-04-30 10:15:00,18.0,21.0,16.0,14.0,8.0,15.0,5.0,8.0
2023-04-30 11:12:00,21.0,23.0,37.0,21.0,10.0,24.0,14.0,15.0
2023-04-30 12:13:00,22.0,25.0,42.0,26.0,16.0,25.0,17.0,22.0
2023-04-30 13:10:00,24.0,19.0,38.0,25.0,21.0,20.0,15.0,22.0
2023-04-30 14:21:00,26.0,14.0,25.0,19.0,16.0,17.0,15.0,21.0
2023-04-30 15:14:00,25.0,15.0,20.0,17.0,14.0,13.0,18.0,20.0
2023-04-30 16:12:00,22.0,14.0,20.0,17.0,13.0,11.0,19.0,19.0
2023-04-30 17:12:00,17.0,12.0,14.0,17.0,13.0,10.0,17.0,15.0
2023-04-30 18:14:00,16.0,10.0,17.0,14.0,11.0,11.0,16.0,13.0
2023-04-30 19:11:00,21.0,12.0,16.0,15.0,10.0,11.0,11.0,11.0
2023-04-30 20:15:00,18.0,11.0,17.0,11.0,8.0,3.0,0.0,0.0
2023-04-30 21:10:00,0.0,2.0,0.0,5.0,10.0,0.0,0.0,0.0
2023-04-30 22:13:00,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2023-04-30 23:11:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-05-01 01:13:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-05-01 03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:16:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-01 07:12:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-05-01 08:17:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-05-01 09:13:00,5.0,7.0,0.0,6.0,10.0,5.0,0.0,0.0
2023-05-01 10:16:00,16.0,19.0,17.0,15.0,11.0,18.0,4.0,5.0
2023-05-01 11:14:00,19.0,27.0,37.0,22.0,14.0,21.0,11.0,18.0
2023-05-01 12:14:00,20.0,24.0,34.0,26.0,20.0,22.0,14.0,26.0
2023-05-01 13:11:00,23.0,19.0,32.0,26.0,18.0,15.0,16.0,30.0
2023-05-01 14:24:00,22.0,20.0,29.0,23.0,14.0,12.0,15.0,23.0
2023-05-01 15:15:00,22.0,15.0,30.0,19.0,15.0,13.0,15.0,22.0
2023-05-01 16:12:00,23.0,17.0,35.0,18.0,12.0,15.0,12.0,20.0
2023-05-01 17:14:00,26.0,19.0,32.0,20.0,14.0,11.0,14.0,22.0
2023-05-01 18:16:00,32.0,20.0,28.0,20.0,16.0,17.0,18.0,20.0
2023-05-01 19:12:00,31.0,18.0,26.0,16.0,17.0,14.0,16.0,17.0
2023-05-01 20:16:00,25.0,16.0,24.0,13.0,17.0,0.0,0.0,8.0
2023-05-01 21:11:00,0.0,7.0,0.0,6.0,15.0,0.0,0.0,0.0
2023-05-01 22:13:00,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0
2023-05-02 00:12:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-05-02 01:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-02 03:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 04:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 05:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-02 06:15:00,7.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0
2023-05-02 07:13:00,16.0,9.0,8.0,3.0,9.0,2.0,9.0,9.0
2023-05-02 08:16:00,17.0,6.0,13.0,5.0,10.0,8.0,14.0,14.0
2023-05-02 09:13:00,15.0,10.0,19.0,8.0,6.0,11.0,11.0,18.0
2023-05-02 10:16:00,14.0,11.0,25.0,8.0,9.0,12.0,13.0,13.0
2023-05-02 11:13:00,15.0,10.0,28.0,8.0,10.0,10.0,13.0,13.0
2023-05-02 12:14:00,17.0,8.0,22.0,10.0,10.0,9.0,14.0,22.0
2023-05-02 13:12:00,22.0,10.0,17.0,12.0,13.0,9.0,13.0,29.0
2023-05-02 14:25:00,21.0,9.0,14.0,11.0,10.0,10.0,19.0,30.0
2023-05-02 15:16:00,24.0,10.0,19.0,13.0,11.0,12.0,21.0,25.0
2023-05-02 16:12:00,20.0,14.0,26.0,14.0,15.0,13.0,20.0,25.0
2023-05-02 17:15:00,22.0,23.0,38.0,19.0,22.0,22.0,28.0,37.0
2023-05-02 18:16:00,34.0,34.0,47.0,31.0,37.0,30.0,39.0,59.0
2023-05-02 19:12:00,48.0,48.0,54.0,41.0,38.0,30.0,55.0,68.0
2023-05-02 20:15:00,46.0,43.0,46.0,39.0,25.0,27.0,48.0,62.0
2023-05-02 21:11:00,38.0,30.0,35.0,30.0,22.0,16.0,33.0,42.0
2023-05-02 22:13:00,0.0,9.0,19.0,9.0,0.0,5.0,0.0,18.0
2023-05-02 23:12:00,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
2023-05-03 00:12:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-05-03 01:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-03 03:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-03 06:15:00,6.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0
2023-05-03 07:12:00,17.0,8.0,7.0,6.0,11.0,4.0,12.0,9.0
2023-05-03 08:16:00,22.0,13.0,15.0,12.0,12.0,9.0,19.0,17.0
2023-05-03 09:13:00,15.0,10.0,19.0,14.0,10.0,12.0,16.0,23.0
2023-05-03 10:15:00,12.0,11.0,24.0,15.0,9.0,11.0,10.0,19.0
2023-05-03 11:13:00,12.0,11.0,18.0,16.0,10.0,11.0,12.0,14.0
2023-05-03 12:13:00,16.0,14.0,18.0,13.0,12.0,11.0,19.0,17.0
2023-05-03 13:11:00,21.0,13.0,21.0,11.0,18.0,10.0,22.0,29.0
2023-05-03 14:24:00,22.0,16.0,24.0,11.0,11.0,10.0,19.0,36.0
2023-05-03 15:15:00,20.0,13.0,26.0,12.0,14.0,14.0,19.0,31.0
2023-05-03 16:14:00,24.0,11.0,30.0,15.0,16.0,16.0,23.0,22.0
2023-05-03 17:13:00,33.0,22.0,33.0,22.0,26.0,23.0,29.0,25.0
2023-05-03 18:16:00,46.0,36.0,47.0,32.0,41.0,31.0,46.0,46.0
2023-05-03 19:12:00,51.0,38.0,44.0,36.0,39.0,29.0,46.0,56.0
2023-05-03 20:15:00,44.0,31.0,48.0,32.0,31.0,22.0,40.0,55.0
2023-05-03 21:11:00,35.0,29.0,31.0,23.0,21.0,12.0,25.0,36.0
2023-05-03 22:13:00,14.0,14.0,18.0,10.0,0.0,4.0,0.0,0.0
2023-05-03 23:12:00,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0
2023-05-04 00:12:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-05-04 01:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-04 03:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-04 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-04 06:15:00,4.0,2.0,0.0,0.0,8.0,0.0,3.0,0.0
2023-05-04 07:13:00,14.0,6.0,10.0,3.0,10.0,2.0,11.0,13.0
2023-05-04 08:16:00,20.0,10.0,17.0,8.0,13.0,6.0,17.0,22.0
2023-05-04 09:13:00,14.0,12.0,17.0,11.0,8.0,7.0,17.0,27.0
2023-05-04 10:16:00,16.0,10.0,19.0,16.0,13.0,8.0,17.0,19.0
2023-05-04 11:13:00,15.0,10.0,17.0,17.0,14.0,9.0,19.0,16.0
2023-05-04 12:14:00,16.0,10.0,17.0,19.0,16.0,13.0,16.0,20.0
2023-05-04 13:12:00,22.0,12.0,20.0,17.0,17.0,10.0,17.0,26.0
2023-05-04 14:23:00,17.0,10.0,21.0,13.0,11.0,13.0,21.0,27.0
2023-05-04 15:16:00,17.0,12.0,21.0,15.0,12.0,13.0,19.0,21.0
2023-05-04 16:12:00,15.0,15.0,27.0,15.0,13.0,15.0,21.0,18.0
2023-05-04 17:13:00,26.0,20.0,30.0,16.0,18.0,22.0,26.0,23.0
2023-05-04 18:26:00,46.0,39.0,48.0,27.0,32.0,31.0,48.0,47.0
2023-05-04 19:12:00,49.0,41.0,52.0,31.0,33.0,31.0,46.0,56.0
2023-05-04 20:16:00,43.0,30.0,44.0,35.0,24.0,25.0,47.0,56.0
2023-05-04 21:10:00,28.0,20.0,28.0,26.0,20.0,18.0,28.0,38.0
2023-05-04 22:13:00,8.0,8.0,2.0,14.0,1.0,5.0,0.0,0.0
2023-05-04 23:12:00,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0
2023-05-05 00:12:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-05-05 01:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-05 02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:32:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-05 05:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-05 06:15:00,5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0
2023-05-05 07:13:00,16.0,13.0,8.0,3.0,10.0,4.0,8.0,6.0
2023-05-05 08:16:00,18.0,15.0,19.0,9.0,9.0,9.0,12.0,12.0
2023-05-05 09:12:00,15.0,14.0,17.0,11.0,9.0,13.0,12.0,15.0
2023-05-05 10:15:00,11.0,16.0,21.0,12.0,10.0,19.0,11.0,15.0
2023-05-05 11:12:00,13.0,15.0,29.0,15.0,13.0,16.0,12.0,13.0
2023-05-05 12:14:00,18.0,15.0,31.0,15.0,15.0,15.0,18.0,22.0
2023-05-05 13:11:00,21.0,15.0,32.0,16.0,17.0,14.0,25.0,28.0
2023-05-05 14:22:00,24.0,15.0,29.0,15.0,14.0,9.0,27.0,28.0
2023-05-05 15:15:00,27.0,11.0,30.0,14.0,15.0,9.0,18.0,29.0
2023-05-05 16:12:00,30.0,12.0,30.0,14.0,13.0,18.0,21.0,25.0
2023-05-05 17:13:00,42.0,23.0,33.0,18.0,14.0,21.0,28.0,29.0
2023-05-05 18:16:00,47.0,32.0,41.0,24.0,22.0,19.0,29.0,33.0
2023-05-05 19:12:00,47.0,34.0,43.0,30.0,24.0,18.0,33.0,32.0
2023-05-05 20:15:00,38.0,21.0,41.0,30.0,23.0,15.0,28.0,27.0
2023-05-05 21:10:00,25.0,12.0,23.0,19.0,15.0,10.0,21.0,18.0
2023-05-05 22:14:00,9.0,8.0,1.0,0.0,1.0,3.0,7.0,0.0
2023-05-05 23:11:00,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0
2023-05-06 00:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-05-06 01:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-06 02:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 07:12:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-06 08:15:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-05-06 09:12:00,5.0,9.0,0.0,4.0,8.0,4.0,0.0,0.0
2023-05-06 10:15:00,20.0,24.0,11.0,13.0,13.0,15.0,0.0,5.0
2023-05-06 11:12:00,31.0,30.0,30.0,19.0,17.0,19.0,10.0,14.0
2023-05-06 12:13:00,32.0,26.0,33.0,21.0,17.0,19.0,17.0,26.0
2023-05-06 13:11:00,24.0,27.0,30.0,20.0,17.0,15.0,21.0,32.0
2023-05-06 14:22:00,19.0,17.0,35.0,19.0,17.0,12.0,21.0,27.0
2023-05-06 15:14:00,17.0,100.0,29.0,15.0,15.0,14.0,22.0,24.0
2023-05-06 16:11:00,20.0,19.0,25.0,17.0,14.0,12.0,23.0,19.0
2023-05-06 17:12:00,17.0,19.0,21.0,19.0,15.0,14.0,20.0,18.0
2023-05-06 18:15:00,16.0,15.0,17.0,17.0,12.0,12.0,17.0,15.0
2023-05-06 19:11:00,21.0,13.0,19.0,17.0,6.0,11.0,12.0,12.0
2023-05-06 20:15:00,16.0,10.0,19.0,12.0,9.0,0.0,0.0,0.0
2023-05-06 21:10:00,1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0
2023-05-06 22:13:00,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0
2023-05-06 23:12:00,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
2023-05-07 00:11:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-05-07 01:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-07 03:04:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-05-07 04:35:00,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0
2023-05-07 05:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07 06:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-07 07:12:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-07 08:16:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-05-07 09:11:00,6.0,6.0,0.0,3.0,6.0,3.0,0.0,0.0
2023-05-07 10:14:00,17.0,20.0,19.0,11.0,10.0,20.0,3.0,7.0
2023-05-07 11:13:00,26.0,26.0,37.0,18.0,15.0,26.0,15.0,16.0
2023-05-07 12:13:00,30.0,26.0,40.0,25.0,20.0,28.0,22.0,22.0
2023-05-07 13:11:00,31.0,22.0,35.0,26.0,24.0,25.0,21.0,21.0
2023-05-07 14:22:00,32.0,19.0,30.0,17.0,22.0,21.0,22.0,22.0
2023-05-07 15:13:00,27.0,20.0,36.0,14.0,21.0,17.0,25.0,27.0
2023-05-07 16:11:00,30.0,24.0,37.0,19.0,18.0,17.0,28.0,28.0
2023-05-07 17:12:00,33.0,25.0,29.0,20.0,12.0,16.0,28.0,27.0
2023-05-07 18:14:00,33.0,19.0,21.0,19.0,14.0,18.0,23.0,21.0
2023-05-07 19:12:00,32.0,20.0,21.0,24.0,17.0,14.0,20.0,18.0
2023-05-07 20:14:00,29.0,15.0,22.0,21.0,14.0,1.0,0.0,0.0
2023-05-07 21:10:00,0.0,2.0,0.0,10.0,14.0,0.0,0.0,0.0
2023-05-07 22:13:00,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2023-05-07 23:12:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-05-08 00:12:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-05-08 01:12:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-08 02:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-08 06:16:00,5.0,3.0,0.0,0.0,10.0,0.0,2.0,0.0
2023-05-08 07:13:00,18.0,7.0,10.0,2.0,12.0,5.0,8.0,11.0
2023-05-08 08:17:00,23.0,10.0,14.0,6.0,10.0,9.0,12.0,20.0
2023-05-08 09:13:00,16.0,12.0,18.0,10.0,5.0,11.0,12.0,25.0
2023-05-08 10:17:00,17.0,12.0,25.0,14.0,8.0,9.0,11.0,21.0
2023-05-08 11:13:00,16.0,9.0,26.0,17.0,11.0,10.0,14.0,14.0
2023-05-08 12:14:00,19.0,12.0,24.0,15.0,15.0,10.0,16.0,19.0
2023-05-08 13:12:00,22.0,12.0,23.0,15.0,15.0,8.0,23.0,25.0
2023-05-08 14:24:00,18.0,13.0,19.0,15.0,9.0,9.0,20.0,32.0
2023-05-08 15:16:00,20.0,13.0,27.0,14.0,8.0,12.0,19.0,27.0
2023-05-08 16:12:00,20.0,13.0,28.0,15.0,16.0,12.0,19.0,18.0
2023-05-08 17:14:00,28.0,26.0,39.0,19.0,26.0,22.0,29.0,15.0
2023-05-08 18:17:00,41.0,40.0,52.0,29.0,31.0,34.0,42.0,13.0
2023-05-08 19:12:00,57.0,43.0,58.0,39.0,31.0,36.0,48.0,8.0
2023-05-08 20:15:00,55.0,32.0,50.0,37.0,25.0,23.0,42.0,3.0
2023-05-08 21:11:00,35.0,19.0,38.0,26.0,22.0,13.0,28.0,0.0
2023-05-08 22:12:00,10.0,11.0,23.0,13.0,22.0,0.0,0.0,0.0
2023-05-08 23:11:00,0.0,0.0,2.0,5.0,13.0,0.0,0.0,0.0
2023-05-09 00:11:00,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
2023-05-09 01:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-09 03:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-09 06:14:00,7.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0
2023-05-09 07:12:00,14.0,7.0,8.0,4.0,11.0,3.0,10.0,0.0
2023-05-09 08:16:00,16.0,9.0,12.0,6.0,13.0,6.0,12.0,0.0
2023-05-09 09:12:00,15.0,13.0,16.0,9.0,10.0,11.0,11.0,0.0
2023-05-09 10:16:00,15.0,13.0,25.0,11.0,9.0,17.0,9.0,0.0
2023-05-09 11:13:00,15.0,11.0,23.0,12.0,9.0,12.0,10.0,0.0
2023-05-09 12:14:00,13.0,9.0,23.0,13.0,10.0,10.0,10.0,0.0
2023-05-09 13:11:00,20.0,10.0,15.0,11.0,12.0,6.0,15.0,0.0
2023-05-09 15:00:00,25.0,9.0,21.0,9.0,12.0,14.0,21.0,3.0
2023-05-09 15:40:00,18.0,13.0,21.0,11.0,14.0,16.0,20.0,8.0
2023-05-09 16:13:00,20.0,17.0,28.0,15.0,16.0,16.0,17.0,11.0
2023-05-09 17:14:00,27.0,21.0,38.0,19.0,19.0,23.0,27.0,22.0
2023-05-09 18:16:00,39.0,29.0,57.0,30.0,35.0,31.0,39.0,46.0
2023-05-09 19:12:00,46.0,38.0,58.0,35.0,36.0,33.0,50.0,100.0
2023-05-09 20:15:00,39.0,30.0,41.0,35.0,24.0,17.0,42.0,56.0
2023-05-09 21:11:00,26.0,19.0,30.0,27.0,18.0,10.0,25.0,34.0
2023-05-09 22:13:00,10.0,9.0,15.0,12.0,12.0,2.0,0.0,0.0
2023-05-09 23:11:00,0.0,0.0,1.0,4.0,7.0,1.0,0.0,0.0
2023-05-10 00:12:00,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2023-05-10 01:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-10 02:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 05:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-10 06:15:00,3.0,2.0,0.0,0.0,7.0,0.0,4.0,0.0
2023-05-10 07:12:00,14.0,8.0,8.0,3.0,8.0,3.0,10.0,9.0
2023-05-10 08:16:00,17.0,9.0,15.0,7.0,12.0,10.0,11.0,15.0
2023-05-10 09:13:00,14.0,9.0,12.0,9.0,8.0,13.0,12.0,19.0
2023-05-10 10:16:00,14.0,11.0,21.0,14.0,9.0,14.0,10.0,15.0
2023-05-10 11:13:00,15.0,10.0,24.0,15.0,12.0,12.0,17.0,15.0
2023-05-10 12:14:00,20.0,11.0,21.0,13.0,11.0,10.0,19.0,18.0
2023-05-10 13:11:00,25.0,11.0,17.0,12.0,15.0,6.0,19.0,23.0
2023-05-10 14:24:00,24.0,11.0,22.0,11.0,10.0,10.0,19.0,23.0
2023-05-10 16:13:00,23.0,15.0,37.0,14.0,14.0,13.0,20.0,25.0
2023-05-10 17:13:00,31.0,19.0,42.0,20.0,24.0,17.0,27.0,29.0
2023-05-10 18:18:00,41.0,33.0,50.0,26.0,35.0,26.0,40.0,46.0
2023-05-10 22:19:00,0.0,8.0,16.0,14.0,15.0,7.0,0.0,0.0
2023-05-10 23:14:00,0.0,1.0,0.0,5.0,11.0,4.0,0.0,0.0
2023-05-11 00:14:00,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
2023-05-11 01:14:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-05-11 03:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 05:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-11 06:15:00,4.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0
2023-05-11 07:13:00,16.0,4.0,8.0,2.0,9.0,2.0,11.0,11.0
2023-05-11 08:16:00,16.0,6.0,20.0,9.0,13.0,6.0,14.0,17.0
2023-05-11 09:13:00,16.0,9.0,29.0,11.0,10.0,11.0,14.0,20.0
2023-05-11 10:15:00,14.0,13.0,28.0,15.0,10.0,13.0,11.0,11.0
2023-05-11 11:13:00,18.0,10.0,38.0,16.0,8.0,11.0,11.0,9.0
2023-05-11 12:14:00,21.0,11.0,41.0,16.0,13.0,10.0,15.0,12.0
2023-05-11 13:11:00,22.0,10.0,36.0,15.0,14.0,7.0,19.0,20.0
2023-05-11 14:24:00,19.0,13.0,29.0,14.0,8.0,7.0,20.0,28.0
2023-05-11 15:16:00,20.0,13.0,32.0,14.0,10.0,10.0,19.0,28.0
2023-05-11 16:12:00,22.0,11.0,38.0,16.0,10.0,15.0,21.0,25.0
2023-05-11 17:13:00,29.0,100.0,49.0,18.0,18.0,25.0,32.0,27.0
2023-05-11 18:16:00,40.0,32.0,59.0,26.0,32.0,29.0,42.0,40.0
2023-05-11 19:12:00,40.0,37.0,75.0,31.0,35.0,30.0,48.0,48.0
2023-05-11 20:15:00,40.0,30.0,76.0,31.0,29.0,25.0,41.0,45.0
2023-05-11 21:10:00,31.0,18.0,67.0,25.0,21.0,14.0,27.0,31.0
2023-05-11 22:13:00,10.0,11.0,37.0,12.0,12.0,6.0,0.0,14.0
2023-05-11 23:11:00,0.0,0.0,16.0,4.0,9.0,2.0,0.0,0.0
2023-05-12 00:12:00,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0
2023-05-12 01:13:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-05-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 04:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 05:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-12 06:15:00,4.0,3.0,0.0,0.0,9.0,0.0,2.0,0.0
2023-05-12 07:13:00,12.0,9.0,8.0,2.0,10.0,4.0,4.0,9.0
2023-05-12 08:16:00,14.0,12.0,19.0,7.0,8.0,9.0,6.0,16.0
2023-05-12 09:12:00,14.0,14.0,21.0,11.0,9.0,10.0,10.0,19.0
2023-05-12 10:16:00,15.0,13.0,26.0,16.0,6.0,18.0,13.0,15.0
2023-05-12 11:13:00,17.0,13.0,23.0,17.0,8.0,16.0,14.0,13.0
2023-05-12 12:13:00,19.0,15.0,23.0,18.0,12.0,16.0,11.0,16.0
2023-05-12 13:11:00,20.0,14.0,23.0,19.0,13.0,14.0,16.0,20.0
2023-05-12 14:22:00,18.0,11.0,25.0,17.0,14.0,11.0,21.0,25.0
2023-05-12 15:15:00,18.0,13.0,23.0,17.0,13.0,11.0,23.0,26.0
2023-05-12 16:11:00,23.0,16.0,25.0,17.0,16.0,11.0,19.0,25.0
2023-05-12 17:13:00,32.0,21.0,22.0,17.0,14.0,17.0,31.0,31.0
2023-05-12 18:16:00,42.0,26.0,13.0,26.0,22.0,21.0,30.0,36.0
2023-05-12 19:11:00,38.0,25.0,10.0,32.0,21.0,18.0,30.0,35.0
2023-05-12 20:16:00,30.0,17.0,23.0,24.0,15.0,17.0,17.0,29.0
2023-05-12 21:10:00,24.0,11.0,22.0,15.0,14.0,11.0,12.0,17.0
2023-05-12 22:13:00,10.0,7.0,2.0,4.0,13.0,7.0,0.0,0.0
2023-05-12 23:11:00,0.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0
2023-05-13 00:12:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-05-13 01:12:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-05-13 02:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
